organization_name,buyer_name,buyer_contact_no,seller_name,brand_name,category,quantity,value,city,state,order_date
Wellness Center,Ajay Pandey,9230978727,Unity Pharmaceuticals,Torrent,Consumable,125,13157,Chennai,Tamil Nadu,2023-08-08
LifeCare Pharma,Neha Singh,7003644389,MediSupply,Sun Pharma,Vaccine,57,39748,Chennai,Gujarat,2024-03-26
LifeCare Pharma,Manoj Sharma,7077752672,MediSupply,Zydus,Medicine,3,38384,Chennai,Gujarat,2024-11-21
Medico Plus,Ajay Pandey,8233085684,Health Distributors,Zydus,Consumable,180,6319,Lucknow,Tamil Nadu,2023-11-21
Global Medicare,Manoj Sharma,7929854897,Unity Pharmaceuticals,Alkem,Consumable,96,43128,Chennai,Maharashtra,2023-12-18
HealthCare Point,Manoj Sharma,9350169682,CarePlus Suppliers,Zydus,Vaccine,195,34392,Bengaluru,Uttar Pradesh,2023-02-03
Global Medicare,Neha Singh,9221776873,Health Distributors,Mankind,Consumable,107,44643,Pune,Tamil Nadu,2024-12-03
City Medicals,Sonal Shah,7970056907,Health Distributors,Torrent,Consumable,153,46504,Mumbai,Tamil Nadu,2024-08-20
Unity Healthcare,Ajay Pandey,7345257665,Unity Pharmaceuticals,Alkem,Vaccine,43,10044,Lucknow,Delhi,2023-12-03
Global Medicare,Sonal Shah,9402982470,Health Distributors,Mankind,Medicine,146,27948,Delhi,Tamil Nadu,2025-06-10
Global Medicare,Ravi Kumar,9051983118,Health Distributors,Sun Pharma,Vaccine,64,23988,Bengaluru,Maharashtra,2025-01-14
HealthCare Point,Ravi Kumar,8607539230,MediSupply,Cipla,Vaccine,135,33359,Lucknow,Gujarat,2025-03-06
LifeCare Pharma,Amit Patel,7183741681,MediSupply,Alkem,Vaccine,1,25681,Chennai,Karnataka,2025-04-05
Global Medicare,Sonal Shah,8543312177,Health Distributors,Zydus,Medicine,20,5740,Pune,Gujarat,2023-08-23
City Medicals,Manoj Sharma,7114319200,City Drug House,Alkem,Vaccine,117,34990,Lucknow,Gujarat,2025-04-05
Global Medicare,Amit Patel,7055649759,Sai Pharma,Torrent,Vaccine,75,12894,Chennai,Uttar Pradesh,2024-10-01
LifeCare Pharma,Sonal Shah,9353051890,Health Distributors,Torrent,Medicine,143,13236,Pune,Delhi,2023-08-17
Sai Enterprises,Manoj Sharma,8061871913,Unity Pharmaceuticals,Sun Pharma,Medicine,68,29097,Lucknow,Maharashtra,2023-06-06
HealthCare Point,Sonal Shah,7639559846,City Drug House,Zydus,Vaccine,50,1614,Chennai,Delhi,2025-05-11
Sai Enterprises,Ajay Pandey,7776747902,CarePlus Suppliers,Torrent,Medicine,50,13617,Delhi,Tamil Nadu,2023-12-24
Wellness Center,Ravi Kumar,9934042518,City Drug House,Zydus,Consumable,123,34522,Mumbai,Tamil Nadu,2025-01-14
Unity Healthcare,Karan Joshi,9863262483,Health Distributors,Dr Reddy,Surgical,48,12132,Chennai,Delhi,2024-01-20
City Medicals,Neha Singh,7294867351,City Drug House,Dr Reddy,Vaccine,36,43263,Chennai,Uttar Pradesh,2023-06-03
Unity Healthcare,Ajay Pandey,7746128119,MediSupply,Mankind,Medicine,117,33754,Mumbai,Karnataka,2025-03-06
City Medicals,Ravi Kumar,7470188337,CarePlus Suppliers,Zydus,Medicine,33,34796,Pune,Gujarat,2023-08-11
Global Medicare,Deepa More,8500614672,MediSupply,Alkem,Vaccine,106,41895,Delhi,Karnataka,2024-03-08
Wellness Center,Ajay Pandey,9213248615,MediSupply,Cipla,Surgical,189,23437,Mumbai,Delhi,2025-01-05
Medico Plus,Karan Joshi,7483416085,MediSupply,Mankind,Consumable,183,34781,Chennai,Tamil Nadu,2024-12-03
HealthCare Point,Amit Patel,7911681457,CarePlus Suppliers,Zydus,Medicine,136,39576,Pune,Maharashtra,2023-07-18
Medico Plus,Ravi Kumar,8052631212,MediSupply,Cipla,Vaccine,71,41436,Pune,Karnataka,2023-08-17
HealthCare Point,Manoj Sharma,9993459151,Unity Pharmaceuticals,Sun Pharma,Surgical,7,42199,Delhi,Delhi,2023-01-31
Medico Plus,Neha Singh,8658926004,CarePlus Suppliers,Mankind,Consumable,127,38302,Lucknow,Gujarat,2023-05-07
LifeCare Pharma,Sonal Shah,9145136519,Unity Pharmaceuticals,Cipla,Consumable,153,25651,Pune,Gujarat,2024-05-28
LifeCare Pharma,Manoj Sharma,7327205368,City Drug House,Alkem,Consumable,184,31491,Lucknow,Delhi,2025-03-18
HealthCare Point,Deepa More,8090246804,Unity Pharmaceuticals,Dr Reddy,Vaccine,8,29364,Chennai,Gujarat,2025-02-07
Global Medicare,Manoj Sharma,8848019234,City Drug House,Sun Pharma,Medicine,162,3170,Chennai,Tamil Nadu,2023-08-11
Unity Healthcare,Sonal Shah,9002251304,City Drug House,Dr Reddy,Medicine,146,25117,Lucknow,Maharashtra,2024-12-03
Unity Healthcare,Sonal Shah,9167311372,Sai Pharma,Zydus,Surgical,184,44285,Pune,Uttar Pradesh,2023-02-21
Wellness Center,Amit Patel,9110668851,MediSupply,Torrent,Vaccine,130,28022,Pune,Delhi,2024-07-27
Medico Plus,Deepa More,9418800876,Health Distributors,Zydus,Medicine,44,3980,Bengaluru,Maharashtra,2024-03-23
Wellness Center,Amit Patel,8935623103,City Drug House,Cipla,Surgical,122,5434,Delhi,Karnataka,2024-05-04
Global Medicare,Ajay Pandey,9316011964,Unity Pharmaceuticals,Torrent,Consumable,99,29693,Delhi,Maharashtra,2023-11-24
Sai Enterprises,Ravi Kumar,7676641503,Health Distributors,Sun Pharma,Vaccine,75,43625,Pune,Uttar Pradesh,2024-01-08
Medico Plus,Sonal Shah,9085915597,Sai Pharma,Dr Reddy,Vaccine,101,25254,Pune,Karnataka,2025-05-29
Global Medicare,Karan Joshi,8340370476,Sai Pharma,Alkem,Consumable,183,31841,Chennai,Uttar Pradesh,2024-08-29
Wellness Center,Ajay Pandey,9060423302,Sai Pharma,Zydus,Surgical,169,2508,Lucknow,Maharashtra,2023-02-15
Medico Plus,Amit Patel,8853480369,City Drug House,Torrent,Vaccine,182,34572,Lucknow,Tamil Nadu,2025-04-05
Sai Enterprises,Deepa More,8114155505,City Drug House,Mankind,Medicine,102,34198,Delhi,Tamil Nadu,2025-05-08
HealthCare Point,Neha Singh,7187710201,City Drug House,Zydus,Consumable,19,23708,Bengaluru,Uttar Pradesh,2024-08-23
Global Medicare,Manoj Sharma,9829490855,MediSupply,Mankind,Medicine,97,15506,Bengaluru,Uttar Pradesh,2024-12-12
Unity Healthcare,Ravi Kumar,9523729082,Unity Pharmaceuticals,Zydus,Medicine,153,49589,Chennai,Maharashtra,2023-01-07
Unity Healthcare,Karan Joshi,8390130174,CarePlus Suppliers,Mankind,Consumable,113,40948,Pune,Delhi,2024-03-29
HealthCare Point,Ravi Kumar,8641470935,Health Distributors,Mankind,Medicine,171,45651,Chennai,Karnataka,2024-08-20
City Medicals,Neha Singh,8649611370,City Drug House,Dr Reddy,Medicine,171,4527,Lucknow,Maharashtra,2024-02-13
Sai Enterprises,Manoj Sharma,7424098240,CarePlus Suppliers,Torrent,Surgical,24,1462,Mumbai,Maharashtra,2025-03-03
HealthCare Point,Ajay Pandey,9686685356,CarePlus Suppliers,Cipla,Medicine,196,38127,Delhi,Karnataka,2024-04-01
City Medicals,Neha Singh,9801295973,MediSupply,Zydus,Surgical,21,22182,Delhi,Maharashtra,2023-01-04
Wellness Center,Deepa More,7853607139,Health Distributors,Torrent,Medicine,179,12827,Bengaluru,Karnataka,2023-06-15
City Medicals,Neha Singh,8891350098,City Drug House,Mankind,Surgical,155,10894,Mumbai,Gujarat,2023-12-06
Medico Plus,Manoj Sharma,7180883731,CarePlus Suppliers,Alkem,Medicine,96,36193,Bengaluru,Delhi,2025-05-26
Unity Healthcare,Amit Patel,8121626496,Unity Pharmaceuticals,Zydus,Surgical,30,31330,Delhi,Tamil Nadu,2023-03-14
Unity Healthcare,Karan Joshi,8279967045,CarePlus Suppliers,Torrent,Vaccine,27,20817,Delhi,Uttar Pradesh,2023-12-24
Medico Plus,Deepa More,7794492575,Unity Pharmaceuticals,Dr Reddy,Vaccine,128,31029,Pune,Gujarat,2023-10-22
Wellness Center,Ravi Kumar,8042671100,City Drug House,Sun Pharma,Surgical,63,20136,Lucknow,Karnataka,2024-06-03
Global Medicare,Karan Joshi,9695130609,CarePlus Suppliers,Zydus,Vaccine,54,19669,Lucknow,Maharashtra,2024-09-25
Unity Healthcare,Ravi Kumar,8308956111,CarePlus Suppliers,Torrent,Medicine,190,19626,Pune,Delhi,2023-10-28
Medico Plus,Amit Patel,9114214968,Unity Pharmaceuticals,Dr Reddy,Medicine,172,40429,Bengaluru,Gujarat,2024-05-19
HealthCare Point,Ajay Pandey,9868834210,MediSupply,Mankind,Consumable,59,33806,Delhi,Gujarat,2023-05-04
City Medicals,Ajay Pandey,8539547624,MediSupply,Cipla,Vaccine,73,3024,Pune,Uttar Pradesh,2025-05-14
LifeCare Pharma,Amit Patel,9428692839,Sai Pharma,Sun Pharma,Vaccine,30,23533,Delhi,Delhi,2024-08-05
Wellness Center,Amit Patel,7668919148,Sai Pharma,Mankind,Surgical,141,18871,Pune,Tamil Nadu,2024-09-13
City Medicals,Deepa More,7867820401,Sai Pharma,Dr Reddy,Surgical,106,43632,Chennai,Delhi,2024-06-12
HealthCare Point,Sonal Shah,9704856570,MediSupply,Zydus,Medicine,28,23290,Mumbai,Maharashtra,2023-04-22
HealthCare Point,Deepa More,9514138893,City Drug House,Torrent,Consumable,156,45120,Bengaluru,Karnataka,2024-09-16
Sai Enterprises,Sonal Shah,7050264758,Health Distributors,Torrent,Vaccine,82,3270,Bengaluru,Tamil Nadu,2023-07-09
HealthCare Point,Ajay Pandey,7895187419,CarePlus Suppliers,Torrent,Medicine,171,29332,Chennai,Tamil Nadu,2024-06-21
LifeCare Pharma,Amit Patel,8348437611,CarePlus Suppliers,Cipla,Surgical,51,8463,Chennai,Karnataka,2023-02-18
Global Medicare,Karan Joshi,7547155452,City Drug House,Zydus,Medicine,83,14893,Chennai,Karnataka,2023-09-25
Wellness Center,Manoj Sharma,7112825031,Health Distributors,Alkem,Vaccine,69,8719,Bengaluru,Gujarat,2024-11-15
HealthCare Point,Amit Patel,9087580586,CarePlus Suppliers,Sun Pharma,Vaccine,173,14540,Chennai,Uttar Pradesh,2023-05-28
Wellness Center,Karan Joshi,7456203180,MediSupply,Zydus,Surgical,157,33870,Pune,Uttar Pradesh,2023-01-04
Sai Enterprises,Amit Patel,9411263609,City Drug House,Cipla,Medicine,12,14946,Bengaluru,Delhi,2023-02-09
LifeCare Pharma,Ajay Pandey,8042688418,City Drug House,Cipla,Vaccine,127,25429,Pune,Tamil Nadu,2024-04-01
Global Medicare,Manoj Sharma,7712420327,Sai Pharma,Mankind,Vaccine,55,45456,Pune,Uttar Pradesh,2023-10-10
Unity Healthcare,Ajay Pandey,7244743030,City Drug House,Mankind,Consumable,162,41806,Lucknow,Gujarat,2023-11-21
